mapping_key,source_channel,source_product_text,normalized_source,mapping_type,component_count,source_row,review_status,is_active
61a44da4f46b52783e6e149ca567faa403574d33b664749cc29e4742a1437d60,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 단품 / 보조배터리 색상: (New) 버터 / 케이스 색상: 선택안함,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품단품보조배터리색상new버터케이스색상선택안함,single,1,13,confirmed,true
085f50dce91ee4151946b39e6d980f837eb4647427268a29d1a60cd6487704f8,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 단품 / 보조배터리 색상: (New) 캐롯 / 케이스 색상: 선택안함,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품단품보조배터리색상new캐롯케이스색상선택안함,single,1,14,confirmed,true
ba6a2d91397f64e2b96228cae47773b1ff3d9f02c35d5c0d019eef927b2cfc3d,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 단품 / 보조배터리 색상: (New) 코발트블루 / 케이스 색상: 선택안함,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품단품보조배터리색상new코발트블루케이스색상선택안함,single,1,15,confirmed,true
153142e26cb28f3cc7a73ce6a332bc272828023e20ef8655855008ee1828c667,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 단품 / 보조배터리 색상: 블랙 / 케이스 색상: 선택안함,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품단품보조배터리색상블랙케이스색상선택안함,single,1,16,confirmed,true
1dda89850d503d642090e212b858349a242a5c286148fa6bfd744cfed445cae8,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 단품 / 보조배터리 색상: 블루 / 케이스 색상: 선택안함,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품단품보조배터리색상블루케이스색상선택안함,single,1,17,confirmed,true
c4f811c86acaab1593619831cdf5cef1f2f83ea38421d0f5b976bbac2d0b5e38,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 단품 / 보조배터리 색상: 핑크 / 케이스 색상: 선택안함,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품단품보조배터리색상핑크케이스색상선택안함,single,1,18,confirmed,true
35291fe2f635fbaee95a34eebfb40ebc2a1d48107c3d8623180404d0daa9a9f8,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 단품 / 보조배터리 색상: 화이트 / 케이스 색상: 선택안함,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품단품보조배터리색상화이트케이스색상선택안함,single,1,19,confirmed,true
44c7556c628d9e712d13da5b705a08c736c8447270c4ef63b07156a350891afe,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 단품 / 색상: (New) 네온그린 / 구성품: 선택안함,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품단품색상new네온그린구성품선택안함,single,1,20,confirmed,true
5a3a875fd2eedd2e7e248a2dff49170c4150c72aa3f5c3c02b67dd5d1257fd98,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 단품 / 색상: (New) 버터 / 구성품: 선택안함,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품단품색상new버터구성품선택안함,single,1,21,confirmed,true
f18ca8af4275cca69c2061444350fd8215ff0d60a164ef0836efdd0a156dbfea,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 단품 / 색상: (New) 캐롯 / 구성품: 선택안함,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품단품색상new캐롯구성품선택안함,single,1,22,confirmed,true
260f6c191d568ce0629b9934a19a17ac8b9fdb03376bb565a58af32a5096eab0,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 단품 / 색상: (New) 코발트블루 / 구성품: 선택안함,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품단품색상new코발트블루구성품선택안함,single,1,23,confirmed,true
b28477e39da9fa3a152bef109b25216fb0cd86d39b45c571c78c960cc8008d3e,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 단품 / 색상: 블랙 / 구성품: 선택안함,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품단품색상블랙구성품선택안함,single,1,24,confirmed,true
b2379b8be7d1916768e3e8f5c5abcae221284491c4d4c6610251b2be4ab91617,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 단품 / 색상: 블루 / 구성품: 선택안함,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품단품색상블루구성품선택안함,single,1,25,confirmed,true
8e26357c85a2a16be575c7f30948f94d1c0b33a421f94b813065aaab33b9dbdb,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 단품 / 색상: 핑크 / 구성품: 선택안함,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품단품색상핑크구성품선택안함,single,1,26,confirmed,true
48f4698dcb6189e5763b67e02bd3230e66396ebd445afe3957b1b4697b6b2616,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 단품 / 색상: 화이트 / 구성품: 선택안함,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품단품색상화이트구성품선택안함,single,1,27,confirmed,true
9723b16e72fc9862fd077c2f8161fb9e47a7cbc9474c2c4d93aa7f712757bef8,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: (New) 네온그린 / 구성품: 미니하드파우치(그린),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상new네온그린구성품미니하드파우치그린,set,2,28,confirmed,true
e213d4ed9c4bc98c0ab0724da0ffc40c7593c87e6138d9957c813c15d45db208,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: (New) 네온그린 / 구성품: 미니하드파우치(블랙),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상new네온그린구성품미니하드파우치블랙,set,2,29,confirmed,true
e865d2633ae43953ea27e5dfac06de9b0fd42ff37f6741150319f4cb917afb1d,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: (New) 네온그린 / 구성품: 미니하드파우치(블루),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상new네온그린구성품미니하드파우치블루,set,2,30,confirmed,true
be815202342ead035a146002df6e3d90be635066a02912fcc471c95a83d26dd2,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: (New) 네온그린 / 구성품: 미니하드파우치(옐로우),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상new네온그린구성품미니하드파우치옐로우,set,2,31,confirmed,true
b681b40fe19e276f4919b150a00f662e5eb59e1155b18bb0f91cd90bed109298,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: (New) 버터 / 구성품: 미니하드파우치(그린),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상new버터구성품미니하드파우치그린,set,2,32,confirmed,true
42040f7852c8368500439a179ac0a10af326674253f48dec43b099c99352d28f,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: (New) 버터 / 구성품: 미니하드파우치(베이지),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상new버터구성품미니하드파우치베이지,set,2,33,confirmed,true
5d2f6d42836973b82f22aef8c6425de95242777095a6796743c08ab5e4393afc,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: (New) 버터 / 구성품: 미니하드파우치(블랙),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상new버터구성품미니하드파우치블랙,set,2,34,confirmed,true
7a6a5f37c938e25eb8e26b6494101d130615ab0b70a0b33cb4713a9b356832ae,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: (New) 버터 / 구성품: 미니하드파우치(블루),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상new버터구성품미니하드파우치블루,set,2,35,confirmed,true
f3e924ee1d13ab542b614a51437e8c0a33399fc655f9d793dd7b2ecbd6ecf466,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: (New) 버터 / 구성품: 미니하드파우치(옐로우),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상new버터구성품미니하드파우치옐로우,set,2,36,confirmed,true
1056d75ee47972589c95131a3e03a290d6beeeb8b1f768aa4bcee1b041ef43ea,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: (New) 캐롯 / 구성품: 미니하드파우치(그린),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상new캐롯구성품미니하드파우치그린,set,2,37,confirmed,true
c8ed58b95dd460d1c6d63f738440d983b45a4b9bba9b138f84d5dc1a47217bdc,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: (New) 캐롯 / 구성품: 미니하드파우치(베이지),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상new캐롯구성품미니하드파우치베이지,set,2,38,confirmed,true
86e4e26d52c27b9383a1f10fc1ca74f46bc6e55d377ed1275221df6c6837ce12,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: (New) 캐롯 / 구성품: 미니하드파우치(블랙),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상new캐롯구성품미니하드파우치블랙,set,2,39,confirmed,true
ab6a815fc3d70790e75fd5593c06d1523d57c27735e64577d3b5db83d0f7b338,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: (New) 캐롯 / 구성품: 미니하드파우치(블루),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상new캐롯구성품미니하드파우치블루,set,2,40,confirmed,true
79e0204559d671eae529840ab1c911d5300c294f5f9b7c95ca4ff1664e7722fa,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: (New) 캐롯 / 구성품: 미니하드파우치(옐로우),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상new캐롯구성품미니하드파우치옐로우,set,2,41,confirmed,true
80fae91459cd65ac52a239ac0ead3cedc805058c7fc861cb582698026c6175f4,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: (New) 코발트블루 / 구성품: 미니하드파우치(그린),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상new코발트블루구성품미니하드파우치그린,set,2,42,confirmed,true
fbe550cff7e5a2c38cd1b4c9749d8bad7e1ddac9eca2e5db79d9d4a2a3dbbf88,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: (New) 코발트블루 / 구성품: 미니하드파우치(베이지),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상new코발트블루구성품미니하드파우치베이지,set,2,43,confirmed,true
3505751027a2fc5e9ddf70fa7a72af422f809d20d25778a446d60cc0a37669b2,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: (New) 코발트블루 / 구성품: 미니하드파우치(블랙),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상new코발트블루구성품미니하드파우치블랙,set,2,44,confirmed,true
72257fc308f49f494907ec3ef264d409a1b74c4eddc93f018db4d9d09d7795ae,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: (New) 코발트블루 / 구성품: 미니하드파우치(블루),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상new코발트블루구성품미니하드파우치블루,set,2,45,confirmed,true
bf00c80b3c6d5692d5ed645edcc3358d1e791b29e550019237fac5488527b043,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: 블랙 / 구성품: 미니하드파우치(그린),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상블랙구성품미니하드파우치그린,set,2,46,confirmed,true
7d2da0c530952545034fb4b8dec683a5035a7d17797bd9bdd14f1bd4f8af765d,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: 블랙 / 구성품: 미니하드파우치(블랙),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상블랙구성품미니하드파우치블랙,set,2,47,confirmed,true
1e37e1554bac894b703184df0cda972e4310b647cdafba72a4be8a4d8e8aa760,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: 블랙 / 구성품: 미니하드파우치(블루),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상블랙구성품미니하드파우치블루,set,2,48,confirmed,true
97d1b44fb5349502ac4ff46cc9c30fd9b19df662d28e52d4e9a9bb86921c7fcd,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: 블랙 / 구성품: 미니하드파우치(옐로우),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상블랙구성품미니하드파우치옐로우,set,2,49,confirmed,true
d4a5afbfe87a09a78dde35647a408d59a5a94f264bb0f90d1fcc8ef5e8858f6f,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: 블루 / 구성품: 미니하드파우치(그린),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상블루구성품미니하드파우치그린,set,2,50,confirmed,true
5acaf7fd998b0028e0325f100c943f9642268308d04b11e99b41ecc73f7d7b86,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: 블루 / 구성품: 미니하드파우치(베이지),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상블루구성품미니하드파우치베이지,set,2,51,confirmed,true
33905db694a757447c7570b825205609d15cf2f301a1df10d8c674dd26afa4da,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: 블루 / 구성품: 미니하드파우치(블랙),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상블루구성품미니하드파우치블랙,set,2,52,confirmed,true
93c91df5fcd34a997e024cfa8f1ded49d0dfb83d0629e7ec161f79b4c63ba5fe,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: 블루 / 구성품: 미니하드파우치(블루),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상블루구성품미니하드파우치블루,set,2,53,confirmed,true
a8e0e557ba11897c02bca257cd66cb127157589fb8aa6bd61a603002d456eb43,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: 블루 / 구성품: 미니하드파우치(옐로우),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상블루구성품미니하드파우치옐로우,set,2,54,confirmed,true
fe1e8684a0408e65b15e7b46bdd250162e789c3887adb6c341502e67f0a2c004,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: 핑크 / 구성품: 미니하드파우치(그린),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상핑크구성품미니하드파우치그린,set,2,55,confirmed,true
ddd74ec61df7add72b28875a4c616fbaddbc4b13d54c78fb3969eb9741230bd6,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: 핑크 / 구성품: 미니하드파우치(베이지),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상핑크구성품미니하드파우치베이지,set,2,56,confirmed,true
52761b40d7b6e83fcd17de02aef5a5d4b4d0cdd8133212b9dafa37d5d7182436,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: 핑크 / 구성품: 미니하드파우치(블랙),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상핑크구성품미니하드파우치블랙,set,2,57,confirmed,true
790c75be47940a55c751f6a8a457562fb70d13349e96ed3e421f739de199a499,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: 핑크 / 구성품: 미니하드파우치(옐로우),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상핑크구성품미니하드파우치옐로우,set,2,58,confirmed,true
82d80575e99f05c7d0dc1803442a223546991639b42bb1324c2b2a1a10db9b1b,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: 화이트 / 구성품: 미니하드파우치(그린),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상화이트구성품미니하드파우치그린,set,2,59,confirmed,true
6ed51c6ac224452fd4447557f106c3565c818fa32721b3337299d6462a6f830b,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: 화이트 / 구성품: 미니하드파우치(베이지),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상화이트구성품미니하드파우치베이지,set,2,60,confirmed,true
d032044346461ffeaf588fc26fa27ed239ac1bc7342fa2e221a89d9e429d26bc,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: 화이트 / 구성품: 미니하드파우치(블랙),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상화이트구성품미니하드파우치블랙,set,2,61,confirmed,true
8594b1c1b234feb460747332649921067fe74460e02b15e436d78d1f42c0fb91,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: 화이트 / 구성품: 미니하드파우치(블루),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상화이트구성품미니하드파우치블루,set,2,62,confirmed,true
2cbe415048ca7c55bd5d317511725bfba982da2135713e9dfd5ed0f0a460ecc5,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 미니키트세트 / 색상: 화이트 / 구성품: 미니하드파우치(옐로우),리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품미니키트세트색상화이트구성품미니하드파우치옐로우,set,2,63,confirmed,true
d59bb33093c32d3dab1c8c400c393b914cd9021ef1ce3b10cf49bbd97b621321,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: (New) 네온그린 / 케이스 색상: 민트,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트기본형보조배터리색상new네온그린케이스색상민트,set,2,64,confirmed,true
0dcc17ddaa7bc638941b815fa79dac4b4370d81d265d09647675260a5ab26028,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: (New) 버터 / 케이스 색상: 라벤더,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트기본형보조배터리색상new버터케이스색상라벤더,set,2,65,confirmed,true
47a604c4b770a51a8df3debd8268cb621cff1a916de24088774fc1689e763067,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: (New) 버터 / 케이스 색상: 민트,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트기본형보조배터리색상new버터케이스색상민트,set,2,66,confirmed,true
76306d602c02eea41d0a98d94291fe11f05f278ceb7666a4177ac76819617b8e,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: (New) 버터 / 케이스 색상: 샌드,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트기본형보조배터리색상new버터케이스색상샌드,set,2,67,confirmed,true
530dba740a065c928b628b6409ce3b82af3e9f403be83f57717d43ee4d849fa1,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: (New) 버터 / 케이스 색상: 에보니,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트기본형보조배터리색상new버터케이스색상에보니,set,2,68,confirmed,true
e28b3e9f0e5043b8e70e859434121841f5969b4675a8a6d467c7deb667da3572,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: (New) 캐롯 / 케이스 색상: 라벤더,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트기본형보조배터리색상new캐롯케이스색상라벤더,set,2,69,confirmed,true
